任务网址,职位信息,分词,匹配句子,前标志词,后标志词,学位要求,本科专业类别
https://jobs.51job.com/kunshan/147426381.html,1.持有一级建造师执业资格证书；2、工程或工程经济类相关专业毕业，具备建造师相关注册执业资格;3、平时不驻现场若有需要才驻现场。负责开标，进场，竣工验收及项目上的检查开会。4、有建筑类相关专业中级或以上的技术职称更佳，相关补贴面议;5、能配合公司提供所需资料，差旅费报销;6、与原来的聘用企业已无法律或债务上的任何纠纷;7、在项目担任项目经理，配合公司进行投标，检查及项目管理8、公司购买全额五险。9、中标项目业绩录入到个人头上。,"毕业,开会,能,才,.,类,开标,、,个人,面议,及,竣工,负责,现场,经济,与,原来,具备,。,项目经理,有,9,以上,；,资料,技术职称,证书,投标,所,，,或,全额,持有,进行,5,纠纷,项目,平时,驻,提供,配合,一级,的,已,五险,8,验收,7,业绩,工程,不,6,2,上,补贴,专业,建造师,无,差旅费,中标,4,在,需,头上,债务,检查,购买,录入,项目管理,若有,执业资格,3,建筑,公司,需要,企业,担任,任何,聘用,到,中级,进场,更佳,1,相关,;,报销,法律,注册",；2、工程或工程经济类相关专业毕业，具备建造师相关注册执业资格;3、平时不驻现场若有需要才驻现场。负责开标，进场，竣工验收及项目上的检查开会。4、有建筑类相关专业,,相关专业,建筑,建筑类
https://jobs.51job.com/kunshan/134420070.html,岗位职责：1、负责金属3D打印植入物产品的研发；2、3年以上3D骨科植入物设计开发经验；3、熟悉3D打印注册法规、建模、及工艺等；4、负责所研产品的性能评估及技术文件编制；5、负责实施产品注检、动物实验、临床试验等。任职要求：1、***本科及以上，生物力学、机械设计、材料力学、医学骨科等相关专业毕业；2、具有独立的产品设计开发能力，有骨科植入物设计开发经验者优先；3、了解骨科医疗器械行业的相关标准及法律法规，熟练使用Magics、Mimics 、3-matic 等软件；4、具有一定的生物力学知识，能对产品进行生物力学分析，进行力学的判断和分析。,"毕业,能,年,技术,工艺,编制,*,、,临床试验,及,负责,：,标准,。,软件,有,以上,；,医学,熟练,，,本科,经验,3D, ,打印,进行,任职,5,独立,法规,研发,的,知识,使用,产品,文件,注检,力学,一定,-,材料力学,者,了解,法律法规,要求,和,熟悉,建模,Magics,matic,实施,性能,优先,行业,2,实验,评估,专业,设计,4,开发,Mimics,判断,对,等,3,医疗器械,生物力学,植入物,机械设计,动物,分析,产品设计,金属,1,能力,骨科,所研,相关,岗位职责,具有,注册",任职要求：1、***本科及以上，生物力学、机械设计、材料力学、医学骨科等相关专业,任职要求,相关专业,生物,生物科学类
https://jobs.51job.com/kunshan/119070715.html,1.财务、会计专业本科及以上学历，持有会计证；2.从事电商财务会计工作经历优先；3.熟练使用办公财务软件；4.良好的学习能力，独立工作能力；5.抗压能力强，能吃苦耐劳。岗位职责：1、负责公司往来结算账户的核算、额度管理、账期管理、开票管理等加快资金周转；2、编制往来单位账龄分析表和计划执行周报、月报督促相关人员及时回收货款；3、负责对接客户的订单管理、出入库管理。,"订单,。,财务,账期,单位,强,计划,能,等,出入库,；,财务会计,.,熟练,开票,3,抗压,，,本科,管理,货款,客户,公司,编制,持有,回收,对接,核算,、,执行,人员,5,结算,和,额度,分析,及,工作,账龄,月,负责,1,能力,及时,优先,账户,2,独立,督促,报,经历,从事,以上学历,相关,良好,吃苦耐劳,资金周转,办公,表,往来,的,岗位职责,：,会计专业,使用,加快,周报,会计证,财务软件,电商,4,学习",1.财务、会计专业本科及以上学历,,以上学历,财务,工商管理类
https://jobs.51job.com/kunshan/154215907.html,岗位职责：1、负责收集制氢电源市场需求，明确产品规格以及产品方案2、制定相关的项目计划，并按计划完成产品开发。3、负责制氢电源产品方案制定、指导工程师完成原理图设计、电路仿真、器件选型与设计等； 4、负责指导工程师完成设计验证测试，测试问题解决，样机调试；5、负责指导产品转中试和产品转产工作任职要求：1、5年以上工作经验，本科及以上学历，电气相关专业。2、有较强技术能力，熟悉电力电子技术3、善于沟通，有较好组织协调能力，能带团队进行产品开发4、工作严谨负责，态度积极主动。5、对制氢电源产品和市场有较深理解。,"善于,年,电气,技术,选型,电子,验证,、,及,工作,负责,以上学历,测试,市场需求,工程师,：,较,与,。,器件,调试,强,有,计划,电源,以上,；,，,本科,能带,按计划,经验,问题, ,负责制,进行,产品开发,制氢,任职,5,明确,项目,指导,收集,沟通,的,电力,态度,市场,产品,方案,好,转,并,严谨,以及,积极主动,要求,和,熟悉,完成,组织协调,2,原理图,理解,专业,设计,4,深,制定,中试,团队,对,等,3,电路仿真,转产,样机,1,能力,产品规格,相关,解决,岗位职责,氢",任职要求：1、5年以上工作经验，本科及以上学历，电气相关专业,任职要求,相关专业,电气,电气类
https://jobs.51job.com/kunshan/153865353.html,【工作平台】在企业微信和客户一对一沟通设计。主要职责：- 根据线上平台接收到的客户需求，与客户进行沟通，了解设计需求，提供专业的平面设计方案；- 根据客户需求，进行方案初步设计，并完成方案的平面设计，包括创意提案、修改和润色等；- 按照项目进度，完成方案的跟进，确保项目按计划进行，并按照客户要求完成设计作品；- 参与方案的讨论和修改，确认最终方案，并与客户沟通确认细节；- 负责与其他部门沟通合作，确保设计方案能够得到有效执行。职位要求：- 具有平面设计等相关行业经验的平面设计师；- 熟练掌握PS、CDR、AI 等设计软件，具备良好的设计技能；- 具备良好的沟通能力和团队合作精神，能够与其他部门有效沟通合作；- 具有创意和审美能力，能够提供新颖的设计方案；【岗位职责】1、负责，平面设计，海报、易拉宝、宣传品、电商美工、主图详情页、logo、画册、折页等设计2、负责设计活动页面、广告图、微信配图、H5页面设计【任职要求】1、美术、平面设计、广告等相关专业，有工作经验者优先熟悉ps，CDR，Ai等其中一个设计软件有设计工作经验，熟悉掌握设计软件【工作亮点】1.不需要坐班班，线上远程可以做，空余时间就可以上2.熟悉平面设计方面的软件3.能及时回复客户沟通【收费情况】：无。不收取任何费用,"有效,费用,能,.,确认,设计方案,新颖,美术,H5,部门,、,包括,工作,亮点,负责,折页,修改,画册,坐班,：,根据,与,就,合作,微信,具备,。,设计师,软件,参与,远程,方面,按照,有,配图,可以,；,活动,页面,，,按计划,经验, ,】,进行,Ai,情况,讨论,图,任职,项目,一对一,做,提供,沟通,其中,良好,广告,的,宣传品,班,其他,执行,接收,收费,方案,一个,并,时间,跟进,确保,细节,进度,AI,收取,-,平台,者,美工,职位,了解,CDR,初步设计,要求,和,熟悉,能够,不,logo,完成,优先,行业,润色,2,上,熟练掌握,作品,PS,易拉宝,线上,专业,主要职责,最终,平面设计,设计,ps,无,在,团队,等,精神,3,客户,详情页,提案,需要,企业,任何,到,需求,技能,空余,1,能力,及时,【,主图,得到,审美,平面,掌握,相关,岗位职责,具有,创意,海报,回复,电商",任职要求】1、美术、平面设计、广告等相关专业,任职要求,相关专业,美术，广告,美术学类，新闻传播学类
https://jobs.51job.com/kunshan/154394310.html,"岗位职责：1、负责各类场景的视觉等算法的训练、测试分析，模型分析、模型优化等工作，跟踪SOTA算法。2、持续跟踪客户技术需求动向；能配合实现AI算法的部署和集成。3、关注算法加速，提出模型优化建议。4、探索模型优化方法，并将其标准化，提供模型优化经验的赋能培训。任职资格：1、模式识别、人工智能、数学、计算机、自动化、电子、航空航天等相关专业，硕士及以上学历。2、2年以上工作经验3、熟悉主流的机器学习算法（包括但不限于NLP，Image Detection/Scene Text/Recognition等）和应用，并在大数据处理计算机视觉分布式计算等方面有一定的理论功底；4、熟悉一个或者多个主流的深度学习框架平台（包括TensorFlow，Caffe，Scikit-learn、Torch等）的使用，有大型AI项目经验者优先；5、熟练掌握Java，C++,Python等主流开发语言的一种；6、有责任心，工作严谨细致，能积极和团队进行沟通和合作。7、具备以下开发经验者优先：1）具有模型训练经验者、对不同AI任务的算法掌握与理解；2）熟悉对AI在军事中应用的技术路线3）有机器人、无人机/车、自动驾驶经验者","）,NLP,任务,能,Caffe,自动,大,年,技术,Image,跟踪,电子,、,包括,框架,部署,工作,及,标准化,负责,TensorFlow,Scikit,关注,以上学历,测试,积极,：,军事,与,合作,视觉,集成,具备,。,人工智能,自动化,方面,Java,有,中,以上,；,责任心,，,赋能,资格,提出,经验, ,优化,进行,Recognition,任职,5,,,SOTA,建议,项目,深度,功底,航空航天,培训,多个,提供,方法,细致,沟通,配合,限于,算法,Scene,语言,的,模式识别,使用,加速,一个,或者,C++,并,Text,机器人,硕士,7,AI,一定,训练,不同,探索,-,平台,严谨,一种,者,其,应用,和,熟悉,大型,不,优先,learn,6,2,理论,Detection,熟练掌握,模型,理解,专业,数据处理,路线,实现,4,Torch,学习,在,开发,将,团队,对,等,动向,3,车,客户,Python,需求,/,（,以下,分析,数学,场景,1,但,各类,掌握,无人机,主流,相关,计算机,岗位职责,具有,机器,分布式计算,驾驶,持续",。任职资格：1、模式识别、人工智能、数学、计算机、自动化、电子、航空航天等相关专业，硕士及以上学历,,以上学历,计算机,计算机类
https://jobs.51job.com/kunshan/132174467.html,一、岗位职责1. 负责产品课程设计与开发；2. 负责企业员工、企业客户、药店店员培训；3 负责团建活动策划、组织、主持等。二、岗位要求1. 普通话标准，表达能力强，有较好的形象气质；2. 逻辑性强，熟练掌握 Office 办公软件；3. 自学能力强，能不断自我要求提升专业知识水平及培训技能；4. 身体素质好，能接受出差；5. 本科及以上药学相关专业学历，有学生会、社团、辩论队等经验或有演讲、主持、舞台表演、作业辅导等经验者优先。,"辅导,学生会,能,.,、,社团,及,自学能力,负责,队,团建,办公,较,与,二,标准,。,软件,药学,策划,强,有,店员,以上,；,活动,演讲,，,或,本科,经验, ,5,出差,学历,培训,接受,作业,的,产品,好,逻辑性,组织,专业知识,主持,提升,一,者,要求,不断,普通话,优先,身体素质,2,熟练掌握,专业,岗位,4,开发,课程设计,自我,药店,等,形象气质,3,客户,辩论,企业,Office,表达能力,员工,技能,1,舞台,水平,相关,岗位职责,表演",岗位要求1. 普通话标准，表达能力强，有较好的形象气质；2. 逻辑性强，熟练掌握 Office 办公软件；3. 自学能力强，能不断自我要求提升专业知识水平及培训技能；4. 身体素质好，能接受出差；5. 本科及以上药学相关专业,岗位要求,相关专业,药学,药学类
https://jobs.51job.com/kunshan/155155969.html,岗位职责：1）在区域内定期联系、拜访客户建立客户档案；2）在目标医院拜访目标医生传递产品信息，达成业绩目标；3）做好区域分析，并向主管定期汇报，合规的执行区域内推广项目，配合区域市场或中央市场部执行项目；4）做好医院/药房的准入工作，确保药物的可及性。支持跨部门团队在医院内的相关工作；5）所有行为符合公司合规要求任职要求：1）大专以上学历，生物/医学/药学等相关专业背景及行业知识；2）具备2年以上血液特药产品推广经验；3）自我约束、自我激励、有责任心和契约精神4）目标清晰，结果导向，合作精神5）能承受压力，坚韧不拔，主动寻找机会，达成目标如您应聘该岗位，则视为同意我公司采集并留档您提交的个人信息，本公司将严格遵守《个人信息保护法》，将收到的信息对外保密。,"）,采集,能,可,符合,年,药房,做好,约束,该,生物,结果,联系,保护法,准入,、,及,工作,目标,以上学历,：,合作,内,客户档案,具备,。,药学,有,以上,；,医学,责任心,，,或,传递,市场部,同意,收到,经验,医生,个人信息,》,任职,5,视为,主管,定期,主动,项目,合规,配合,则,的,知识,本,激励,所有,压力,执行,市场,建立,您,产品,我,拜访,及性,并,医院,背景,严格遵守,确保,寻找机会,区域分析,应聘,跨部门,业绩,中央,要求,和,《,推广,行业,2,如,专业,区域,导向,岗位,提交,4,在,血液,向,将,自我,汇报,团队,信息,等,保密,精神,3,客户,公司,对外,/,药物,清晰,行为,支持,1,留档,契约,相关,坚韧不拔,特药,岗位职责,承受,大专,达成",任职要求：1）大专以上学历，生物/医学/药学等相关专业,任职要求,相关专业,药学，生物,药学类，生物科学类
https://jobs.51job.com/kunshan/142450526.html,一、任职要求本科学历，审计管理、财务管理等专业，热爱清洁能源行业。二、公司福利双休、法定节假日、12-20天带薪探亲假、带薪年假、五险一金、高温补贴、优越宿舍环境、高级食堂、免费班车接送、内外部培训、节日福利、生日福利、健康体检、丰富多彩的团建、多样化的文体活动等。三、管理干部/管培生福利工作三年内：住宿补贴1200/月工作满三年：一次性购房补贴20万元工作满五年：在职MBA培训的机会（15-20万元）,"内外部,丰富多彩,。,多样化,节假日,接送,）,一金,能源行业,满,本科学历,购房,等,班车,MBA,年,文体活动,优越,节日,，,管理,一次性,法定,一,-,公司,天,五年,带薪,探亲假,环境,生日,/,健康,、,宿舍,任职,要求,（,财务管理,双休,审计,清洁,工作,20,1200,高温,管培生,万元,月,高级,三,培训,住宿,三年,食堂,机会,团建,补贴,体检,12,专业,福利,的,热爱,：,在职,假,干部,15,二,免费,五险,内",任职要求本科学历，审计管理、财务管理等专业,任职要求,等专业,财务,工商管理类
https://jobs.51job.com/kunshan/154024989.html,岗位职责:1、负责射频电路部分方案设计、开发和调试，包括器件选型、原理图绘制、layout指导确认、bom搭建；2、能够快速进行射频开发中的问题分析、判断并解决问题；3、解决系统内及系统间的干扰问题，有一定的射频干扰处理经验；4、根据技术规范要求进行相关技术文档编写、技术总结与分享。任职资格:1、电路与系统、通信工程、电磁场与微波等相关专业；2、熟练掌握射频电路相关理论、设计和测试方法。熟悉各种射频电路相关的元器件特性；3、能够熟练使用射频测试相关的设备仪器；4、工作认真负责，具有较强的问题解决能力、沟通协调能力、学习能力和执行力；5、具有功放电路或接收机设计经验者优先。,"测试方法,确认,技术,分享,选型,各种,、,包括,工作,负责,间,layout,测试,认真负责,根据,技术规范,仪器,与,编写,方案设计,协调,。,器件,调试,有,中,部分,；,熟练,，,或,干扰,解决问题,接收机,资格,经验,问题,进行,电路,任职,bom,5,元器件,微波,指导,通信工程,沟通,总结,的,执行力,使用,射频,特性,内及,并,一定,搭建,较强,者,要求,和,熟悉,能够,优先,2,理论,原理图,熟练掌握,专业,设计,绘制,4,设备,学习,系统,开发,判断,电磁场,等,3,功放,处理,分析,1,能力,相关,解决,:,岗位职责,文档,具有,快速",。任职资格:1、电路与系统、通信工程、电磁场与微波等相关专业,,相关专业,通信工程,电子信息类
https://jobs.51job.com/kunshan/152111296.html,工作内容：MES工程师将负责公司的生产制造过程，负责MES系统的日常维护，负责生产数据的采集、处理、分析，负责生产线的效率优化，协助制造工程师解决生产制造过程中的技术问题。主要职责：- 负责公司MES系统的日常维护，确保系统稳定运行；- 负责生产数据的采集、处理、分析，为生产过程提供数据支持，协助制造工程师解决生产制造过程中的技术问题；- 负责生产线的效率优化，提出并实施生产线效率提升计划；- 协助制造工程师进行新产品研发，参与产品的生产验证；- 负责MES系统相关文档的撰写和整理。职位要求：- 大专及以上学历，计算机、自动化控制等相关专业；- 3年以上MES系统工程师工作经验，有丰富的生产制造过程经验；- 熟悉MES系统，了解相关的生产制造流程；- 熟悉计算机编程，具备基本的软件开发能力；- 具备良好的沟通能力和团队合作精神，具备良好的独立思考能力。,"运行,采集,效率,年,技术,生产线,新,验证,、,数据,及,工作,负责,控制,过程,以上学历,为,工程师,：,合作,具备,。,自动化,生产,参与,有,计划,中,以上,；,，,基本,提出,经验,问题, ,优化,进行,整理,提供数据,沟通,良好,软件开发,研发,的,产品,独立思考,并,确保,提升,-,协助,职位,撰写,了解,日常,要求,和,熟悉,实施,编程,MES,内容,专业,主要职责,丰富,系统,将,团队,等,精神,3,公司,处理,分析,支持,流程,能力,相关,解决,计算机,文档,制造,大专,稳定,维护",。职位要求：- 大专及以上学历，计算机、自动化控制等相关专业,,相关专业,计算机,计算机类
https://jobs.51job.com/kunshan/144647033.html,1. 根据部门制定的视频内容规划，整合跨部门相关资源，输出高质量的视频内容，推动公司业务线的可持续曝光；2. 负责youtube、Tik Tok等海外视频平台整体运营 ；3.定期对视频内容发布成效及策划事件进行分析复盘，总结整理出优秀经验案例，为部门内容工作进行优化提供依据；4. 定期收集研究竞品公司及海外社媒（包括但不限于Youtube、facebook、Tiktok、Reddit）等内容平台上的生态布局，针对性优化内容形式；5. 完成上级交代的其他工作事项。职位要求：1、大专及以上学历，影视技术、编导、市场营销、广告传媒等相关专业；2、2年以上视频策划相关工作经验优先，优秀应届毕业生亦可；3、英语四级及以上水平，具有优秀的读写能力优先；4、从事过消费类电子产品/科技行业者优先。,"社媒,）,事件,可,.,年,技术,优秀,整合,部门,、,上级,包括,及,工作,负责,视频,以上学历,从事,为,根据,：,输出,发布,。,策划,市场营销,以上,资源,；,规划,Youtube,，,四级,影视,经验, ,优化,进行,5,推动,整理,科技,定期,案例,海外,提供,收集,总结,限于,广告,亦可,的,其他,研究,平台,依据,跨部门,者,youtube,职位,要求,过,高质量,不,电子产品,完成,针对性,优先,行业,2,上,内容,生态,整体,专业,facebook,4,传媒,事项,毕业生,制定,应届,读写能力,对,Reddit,等,线,持续,3,公司,交代,/,（,消费类,竞品,Tok,分析,成效,1,形式,但,布局,水平,编导,相关,Tiktok,复盘,运营,英语,具有,业务,大专,Tik,出,曝光",。职位要求：1、大专及以上学历，影视技术、编导、市场营销、广告传媒等相关专业,,相关专业,广告,新闻传播学类
https://jobs.51job.com/kunshan/154547269.html,职位要求：- 大专及以上学历，化工、生物工程、机械、电气自动化等相关专业，欢迎优秀毕业生；- 具备良好的沟通能力和团队合作意识，能够接受和应对工作中的挑战；- 熟练掌握办公软件，如Office、Excel等，具备基本的网络知识；- 了解公司业务和运营规律，具备基本的市场敏锐度；- 具有积极向上、勇于尝试的精神，能够承担一定的工作压力。,"具备,。,自动化,毕业生,软件,欢迎,生物工程,团队,等,中,；,精神,勇于,承担,一定,电气,，,基本,-,网络,优秀,公司, ,规律,职位,了解,意识,、,要求,化工,Office,和,尝试,能够,及,工作,敏锐度,压力,能力,积极向上,挑战,熟练掌握,以上学历,相关,良好,机械,沟通,接受,专业,办公,如,的,Excel,知识,：,运营,具有,大专,业务,应对,合作,市场",职位要求：- 大专及以上学历，化工、生物工程、机械、电气自动化等相关专业,,相关专业,电气，生物,电气类，生物科学类
https://jobs.51job.com/kunshan/153994652.html,职位信息1、有微生物检测工作经验、熟练电脑操作、熟悉消毒措施、微检操作熟练，对问题有较强的分析能力；2、负责监测车间环境卫生、人员、纯水微生物检验工作；3、负责对每批原料、半成品、成品微生物检测，必要时对包材的微生物检测；4、做好微生物检验的工作记录；5、依据实验室保养制度，维护好所分管的实验设备，并严格按照操作规程操作；6、负责检验仪器设备的维护、保养及校准；7、负责本工作内的不合格品标识跟踪处理结果；8、完成上司交办的其它工作。岗位要求：1、20-35岁，有精细化工、化工工艺或生物制药等相关大专或以上学历；2、熟悉化妆品生产流程；3、一年及以上化妆品工厂工作经验，须持有化妆品检验员资格证；4、能吃苦耐劳，有良好的沟通能力、较强的责任心以及团队合作精神；5、有实验室微生物检测工作经验者优先。,"时,交办,车间,微生物,能,做好,跟踪,制度,工艺,、,及,工作,20,负责,环境卫生,检测,每批,以上学历,检验员,处理结果,：,较,工厂,措施,合作,内,分管,。,强,有,按照,原料,资格证,实验室,以上,熟练,；,责任心,检验,所,，,或,经验,问题,持有,其它,5,监测,上司,半成品,操作,沟通,不合格品,良好,的,本,生物制药,包材,微检,8,好,并,7,-,依据,以及,较强,者,纯水,化妆品,职位,人员,要求,化工,熟悉,35,仪器设备,完成,严格,优先,6,2,实验,记录,岗位,4,设备,标识,岁,对,信息,等,操作规程,团队,精神,3,消毒,生产流程,分析,精细化工,一年,必要,1,能力,成品,电脑操作,保养,相关,吃苦耐劳,大专,须,维护,校准",岗位要求：1、20-35岁，有精细化工、化工工艺或生物制药等相关大专或以上学历,岗位要求,以上学历,生物,生物科学类
https://jobs.51job.com/kunshan/140183198.html,产品：肺炎、狂苗、IPV等疫苗。目标市场：疾控中心、预防接种医院、综合医院。【岗位内容】终端市场开发、学术推广的开展、反馈市场信息及售后服务等工作内容。【任职要求】1、临床、生物制剂、医学、药学、营销等相关专业；2、喜欢挑战并愿意从事产品推广工作；3、性格外向，具有良好的学习能力、沟通、一定的抗压力；4、有疫苗推广经验或区域资源的优先考虑。？【薪酬福利】 1、收入可观，具体面议。 2、国家法定节假日、周末双休、培训提升、旅游团建等公司福利。工作地点：秀山及周边区县。公司地点：渝北区渝兴广场B座22-1,"渝,学术,喜欢,生物制剂,、,面议,及,工作,目标,从事,疾控中心,福利,国家,：,。,药学,有,周末,资源,肺炎,医学,疫苗,；,区县,，,或,建等,法定,经验, ,】,终端,IPV,任职,性格外向,旅游团,培训,沟通,良好,周边,的,压力,营销,市场,秀山,收入,反馈,节假日,产品,考虑,并,医院,具体,一定,薪酬,提升,-,广场,要求,预防接种,双休,推广,优先,？,22,2,内容,挑战,专业,区域,岗位,4,学习,抗,开发,售后服务,信息,等,开展,3,兴,公司,狂苗,愿意,渝北区,1,能力,【,相关,综合,B座,地点,具有,可观,临床",任职要求】1、临床、生物制剂、医学、药学、营销等相关专业,任职要求,相关专业,药学，生物,药学类，生物科学类
https://jobs.51job.com/kunshan/145558153.html,工作职责：1、编制、审核安装工程造价预算、结算和标底； 2、参与工程施工、材料和设备招标、投资控制； 3、施工全过程造价咨询服务。 任职资格：1、电气工程及其自动化、给水排水工程等相关专业毕业，大专以上学历； 2、具备安装工程预结算和造价管理专业知识； 3、两年以上造价工作经历，男女不限，45岁以下。,"毕业,具备,。,自动化,咨询服务,材料,参与,限,招标,施工,岁,等,以上,；,及其,男女,3,专业知识,，,管理,资格,编制, ,电气工程,审核,工程施工,预算,、,工程,任职,两年,以下,结算,和,全过程,给水,工作,不,1,控制,2,经历,相关,以上学历,专业,造价,安装,排水工程,职责,：,标底,预,大专,工程造价,投资,45,设备",。 任职资格：1、电气工程及其自动化、给水排水工程等相关专业毕业，大专以上学历,,以上学历,电气,电气类
https://jobs.51job.com/kunshan/148655263.html,岗位职责：辅助区域营销人员完成区域内年度订单目标及回款计划；任职资格：1.大专及以上学历，市场营销、电气相关专业优先考虑；2.学习能力强，态度诚恳，工作认真，积极主动；3.沟通表达能力强，具有一定的承压能力；,"订单,考虑,承压,市场营销,强,计划,.,；,一定,3,电气,回款,，,资格,积极主动,年度,、,任职,人员,表达能力,及,工作,目标,辅助,完成,1,优先,能力,2,以上学历,相关,沟通,诚恳,专业,的,区域,岗位职责,：,具有,大专,认真,态度,营销,内,学习",；任职资格：1.大专及以上学历，市场营销、电气相关专业,,相关专业,电气,电气类
https://jobs.51job.com/kunshan/153098754.html,工作内容：执行预防性维护计划，及时排除设备现场故障。具体职责：-  执行TPM计划，更新TPM作业记录。- 快速、准确的判断机床、自动化故障，并完成设备的应急维修。  - 配合工程师完成设备改造、改善、故障排查。- 配合工程师收集、记录备品备件信息。  - 故障再发防止对策的实施，对策横向展开至同类设备。 - 上级安排的其他工作任务。教育背景（语言）:  中专及以上学历机械、电气、自动化、机器人相关专业有英语基础加分，可借助工具看懂简易的英文标识、资料知识技能要求:   机械：千分表的使用；机械相关的维修保养；轴承装配；机床精度调整等电气：万用表、绝缘表的使用；电路故障排查；传感器设置调整；DC24/AC220/AC380V基础知识；机器人：发那科/库卡机器人  点位示教、原点设定、维护保养等工作经验要求: - 熟悉840DSL数控系统，机床的安装和维修，具备生产工艺流程及相关维护方面的知识。- 熟悉常见机械、电气、液压元器件。- 能够看懂国内外电气及液压图纸、并能进行维修。- 熟悉发那科机器人、西门子数控系统。- 3年以上机加工工作经验，汽车行业优先。,"对策,）,任务,能,可,至,AC220,年,电气,基础知识,备品备件,、,上级,及,工作,国内外,汽车行业,现场,准确,维修,以上学历,传感器,工具,机械,库卡,工程师,：,DC24,设定,具备,。,自动化,轴承,生产,应急,方面,发那科,有,调整,计划,以上,排查,；,千分表,资料,，,840DSL,经验,借助, ,进行,电路,元器件,再发,预防性,点位,西门子,AC380V,收集,展开,配合,作业,装配,语言,万用表,的,知识,使用,数控系统,其他,执行,改善,并,背景,具体,机器人,设置,示教,中专,-,分,机床,要求,和,熟悉,能够,机加工,教育,懂,完成,实施,优先,加,排除,内容,精度,记录,专业,绝缘,维修保养,常见,设备,基础,工艺流程,防止,TPM,标识,判断,看,简易,信息,等,故障,图纸,3,改造,安排,英文,横向,/,（,技能,更新,及时,原点,保养,相关,液压,表,:,英语,安装,职责,快速,同类,维护",。教育背景（语言）:  中专及以上学历机械、电气、自动化、机器人相关专业,,相关专业,电气,电气类
https://jobs.51job.com/kunshan/154479083.html,【工作职责】1、协助抖音信息流短视频的拍摄与剪辑；2、了解抖音内容风格与近期热点，参与打造爆款视频；3、与编导及投放团队保持良好沟通，根据需求优化视频内容与剪辑。【岗位要求】1、大专及以上在校生，每周出勤3天及以上，能持续实习3个月及以上；2、广告传媒相关专业，能使用主流视频编辑软件如PR、爱剪辑、剪映等；3、对短视频创作有热情，网感好，抖音重度用户、有抖音短视频剪辑经验优先；4、外向开朗，积极主动，具备良好的逻辑思维、沟通表达和团队协作能力。【工作地点】嘉定新地标甲级高端写字楼：上海嘉定区墨玉南路1018号西上海大厦（距离11号线安亭地铁站5分钟，距离大型美食广场5分钟）【薪资待遇】200元/天，按自然月结算，每月7号发薪,"200,）,元,能,逻辑思维,每月,嘉定,新,待遇,个,、,投放,地标,结算,及,工作,协作,自然,热点,保持良好,写字楼,热情,视频,南路,根据,：,与,音短,抖音,具备,。,软件,近期,剪辑,参与,有,发薪,打造,地铁站,以上,；,实习,，,薪资,高端,嘉定区,经验,】,优化,表达,爱,5,11,在校生,视频剪辑,分钟,沟通,良好,广告,天及,的,外向,安亭,使用,重度,用户,好,开朗,号西,7,拍摄,墨玉,协助,广场,积极主动,了解,要求,和,大型,剪映,短,有抖,优先,号线,距离,2,内容,风格,1018,如,专业,岗位,4,上海,传媒,号,爆款,大厦,团队,对,等,出勤,3,信息流,编辑,天,创作,需求,/,甲级,（,网感,月,PR,1,能力,【,美食,编导,相关,主流,地点,职责,大专,每周,按,持续",岗位要求】1、大专及以上在校生，每周出勤3天及以上，能持续实习3个月及以上；2、广告传媒相关专业,岗位要求,相关专业,广告,新闻传播学类
